-37.34466813464522,-49.08009663192607
-34.105614508530174,-22.85351719782025
-25.162010717831322,-40.79003149229239
-29.76719749883541,-21.49528409628697
-25.355905546452927,-30.395840506228343
32.22520677205436,31.47482376758957
-21.229372200303303,-29.70960412695307
-22.149153061615518,-34.39924967573936
22.309832622869983,30.88494156398128
19.44137392978811,34.01820218733332
-28.85528024686522,-29.08771321609783
30.145760092331706,26.34050953872289
-29.9097469553278,-27.38109756919979
-31.545706533432465,-27.86829010929284
-31.397702047441392,-28.546048559146808
-23.26290739788384,-17.436123785455727
-21.104177670411524,-25.629017693828626
-31.850145768949947,-23.00801785191112
-38.11127248722836,-22.38000356839315
17.827446154006086,25.40740827182519
35.93459778341003,37.397836559643295
34.332649828342106,36.69335368466135
29.2804481827607,29.121784013372906
-30.85119329886322,-26.25438781262719
29.63522600409593,25.49162227547145
33.25125963072857,54.522283192896786
-19.569427612486667,-13.483374215478392
12.621989764775453,22.19311728386832
-16.49389159805598,-34.80444063668782
-21.66516466955305,-33.372431459273336
-25.897709096856953,-26.109651661261097
-27.769889590945876,-14.204319660598376
30.941240160201165,43.936280856818286
25.534240093480157,35.8274136681306
-39.17123848455343,-25.76918380762636
-27.760878641807555,-28.608774909836733
-32.7422615909563,-25.81293623929544
-31.85845291381444,-32.509646702847604
20.23341002123,1.4806851455248409
25.08553249343564,38.163249055924005
-16.211123644897192,-10.800973929640335
29.47618100601648,30.29681510807673
17.96316245267174,28.913319836414857
-30.73919307999146,-34.66866444805012
-30.518467797418186,-32.64129972682347
27.490490858684602,29.665054733380927
-29.10914442953103,-30.443736171058674
-28.96410674751337,-31.301581921235154
38.6315356534993,40.78375294480459
-35.717599188055125,-25.97770613760277
-20.99416012554769,-34.13198833445294
28.58286826288264,32.06996257618149
34.21952613726338,29.536164638219038
29.261162473999697,29.235984217983304
-30.95179653766241,-27.637621164791287
37.56447467565838,27.667700036873498
-30.09103242172136,-31.581823244346257
12.231796463356615,26.501147607070397
-11.797414944397016,-33.5437316920155
27.862198958681176,45.272804559256976
-24.62890791479409,-34.03915802595858
-19.76593246492548,-32.5422304227756
-29.697957913665533,-42.69358012738968
-32.338094260395835,-31.566466625922732
26.94887837881995,29.70822204010143
-27.76667497200823,-30.987582921556893
29.03383787855356,26.299111278855705
30.81060227599269,25.117931620502592
-33.2013439237723,-22.987462681348664
32.10289068219829,59.529078949681164
-3.5971749422418715,32.34975114309397
-20.29885162890025,-22.150511488528622
-23.035221894902605,-34.33179977949691
-18.34778072329688,-26.129962417255765
31.485359425266925,18.918976940057632
-26.031562393768077,-23.561990834850825
-28.38270830962353,-38.576842591007015
45.35875393750336,45.57593300535787
39.78382680067846,18.575555664215518
-30.931028517404837,-28.36766523013392
26.873790393188386,28.356337696841674
30.27580545502093,23.339022462970696
-33.11220780980915,-32.15330823220198
-30.57776281267559,-28.557869574626302
34.23212282855752,31.092856718012506
-41.77335195009151,-30.6788140087653
33.15537851439588,21.369869707415027
28.63511670498399,23.63036736702145
26.68888818060209,30.126679670689093
42.309311447606284,20.536261303597023
29.183473901038337,28.26683525388595
-30.676843484481946,-27.8672065645098
-29.59499108470141,-29.99301031016788
-24.34108176131177,-28.82818817032207
41.47598774797961,-6.416179246216878
-52.62797207105872,-6.430032280855016
30.20754849300603,21.918514401019763
-34.18406694817966,-31.360967391803086
32.66282794784676,27.95558074626437
33.43771642694649,29.38577926703083
27.79764570951952,23.76167500114035
-39.12385879783065,-24.8466564058984
-25.63245902136105,-26.73370259764725
2.8577201962982213,39.376892169204226
-31.403292151178928,-28.513241678562704
-20.390103986923204,-47.13397713798765
31.76298122242448,27.66290429940106
-28.33450660380825,-33.402042256331505
24.338602380689192,30.475174449753734
31.15592912170216,35.833924749844286
20.86777262299848,44.04792065523552
28.435248484128078,32.08075830300423
-30.06343514229537,-32.633464793217584
-5.625961991378278,-62.72806909558105
19.585313360299608,52.41121355224006
-68.55184732743267,-47.201672167855605
-43.38843832910197,-28.55354919343587
-34.53210932923528,-40.59742930857283
12.86037303463192,-32.9998664386197
-32.375784005207265,-32.688573836500986
31.42842605094685,40.63946942273829
33.389670595276435,30.75032219895864
38.008042847019844,36.514208087965436
-30.170855442036355,-31.16294626807064
-30.576597103773604,-23.086729127166773
26.90450628322555,25.216194313964444
50.47417548894944,20.98850413383595
-36.774806481791174,-22.736756417005488
24.27506158603757,42.841517792699754
-27.043117535967088,-26.43156229630092
-29.78266228375803,-29.01814921222537
23.657998473580125,34.857039438788206
52.955484264158564,6.52905714100816
-37.1622809737405,-46.2555280869831
29.09899225231809,27.89726536124197
-32.18846999425148,-35.634285121416184
41.92103707989254,23.44494491427897
26.705563746786012,34.72104242350513
26.729194800921267,24.71426931550253
-34.65600465711151,-28.72715673250434
-16.049546995846747,26.293550733559858
50.6013427324242,23.302471277156183
15.847296683551535,22.135402329143762
28.01161385130317,32.371718874934146
-44.73720654121523,-28.506327105359343
-26.381388666613674,-21.734889724195213
-20.44517582557124,-7.636327462030803
-32.2429320429927,-32.84399430542112
-34.91270637591218,-27.855757719008466
-32.33377249516552,-29.98785376749304
-37.04350907666544,-37.24646497651671
26.25898822120252,43.279984033527604
-16.189780839245998,-24.72607079455225
29.790042695192977,38.35355593234093
34.70724962086055,30.95576907773023
-29.11648064115839,-30.798314470197873
23.331404148974336,36.49592603313251
-39.65648043582896,-29.78967674401772
12.245556146385635,56.15883692932611
-5.232627416801744,5.523084923005662
-24.81584091094573,-29.04274022619901
2.618505989538498,39.908841094379504
-35.60556557360331,-29.325652510877447
-30.602088182063984,-28.373822772179803
12.83550665939836,25.583096281339394
-33.413426257880786,-33.385923449675396
-39.38372296511536,-19.112702508575662
28.377336140299345,3.792946356765136
-32.08461990526425,-28.854553506411037
-27.911953908896066,-27.879481807901314
43.95272342489262,29.48697491229157
58.84006705595482,17.167740183826247
41.98560951872683,41.79940957556902
28.13166011522564,29.33526518571568
21.796056508618,34.03439541601511
30.22479762861427,31.184214153451535
-30.255829724034285,-31.185154850164572
21.047439739776078,31.75977106488861
28.894881655574185,31.39315748417418
34.62311619537134,18.416161934364414
31.181931816208696,32.28261523018909
46.8005176406964,-0.17647869039211628
-11.192672879396834,-25.16214338679677
24.79444399191177,23.09720316945589
34.7289828204722,29.507710691295962
-33.272240097783325,-36.10804574644065
29.05308711085208,30.54945416397215
-54.7874619111547,-26.162203951073213
-24.387596548645746,-33.739317691584226
-23.761616172147736,-33.24113609448311
21.6492870188452,33.29825122160883
30.229701826752823,30.733396048563343
21.298406295091645,24.41738324312338
-23.682280270480558,-11.390679243461909
-29.46233577680488,-28.287312867108625
28.64699661166707,28.531016396370358
32.457363724181036,34.983152959959924
-7.801906688243736,27.66058005194941
-10.896649908894599,-16.618121313009528
31.42963267022769,32.28053434114018
-32.7185675410931,-38.09379061266289
-30.91791585088527,-43.524353314321786
-39.10819029961613,-25.582712677152987
-26.002938731862468,-18.731029219415536
33.818662639368085,30.42012020333776
29.75460050673495,29.033203343086964
-5.43067963486808,-30.66589831110828
-27.956798357332765,-14.627928633469525
31.326903649207374,34.441219246241424
-29.69129970564641,-26.19943272493752
-29.978305825342627,-29.191968002898435
30.19550718987775,27.95907326556701
-24.91765556987523,-27.677971400005497
8.837355513449257,87.01452104361019
33.5312839179478,27.670091645233914
-35.75149640579564,-28.738726519425025
-5.3870456967166245,5.300748349708003
-6.432002241083553,-19.736076740423133
-19.006801371034925,7.099764959007146
-29.972814378839693,-30.305326173595482
-29.25635012637081,-31.57792181633565
-24.018529048027325,-29.084016366250697
-32.088818800194005,-30.201488578282145
30.244627888332936,49.13391094716708
31.933294088893128,28.9343216162862
-38.13860918892142,-34.17508835520831
11.576672060168388,16.510734556661866
-19.726325416303887,-25.75243792579625
-17.336205175259778,-46.77839849013896
40.57035291891079,40.18546251912779
-29.86681276875608,-32.84239565178877
-33.35681083962886,-29.75467988549808
-29.178083002325746,-31.91206210620819
31.458281288878414,24.74756846635007
-38.92198634335725,-17.48456524497665
28.404997904538263,42.17119298363213
-29.72289727585438,-24.90969717779413
-47.97310438769475,-62.647342324510326
-31.389635309657717,-24.83027758599683
40.257413794507826,33.22785939344391
-31.105630851886932,-29.90970244403524
15.073006859054205,-11.06048723929676
29.351850668417487,29.98751868477284
25.543142312355165,26.30259311115729
30.18445685712225,30.26340801973843
-27.071250731574878,-45.307014320116046
-22.66947729249245,-32.08582840214381
-29.467331113849177,-29.019218952431768
22.502427278598827,21.46713104286431
-42.7466601665993,-23.66662986009595
28.36825745999512,14.732509770298648
47.006296601302864,47.031820307273634
-29.504206860056172,-29.4350427176406
28.35128572325391,30.976680412019306
-29.2215303046209,-24.540988864862104
2.7163319436456703,26.73834365371204
17.497470211744066,24.797082588682503
27.32500551238361,21.501844036245927
28.303413291006976,43.50460036637868
29.40858673330457,42.29560323472398
-43.54279575001489,-17.60039095830501
31.844709621563663,40.762428626059545
28.54835866185886,28.079692429259964
-28.987923089391565,-29.73331366830453
28.249420800021237,50.00462631817946
27.63637281937244,34.17017838526893
41.88063472365492,23.82295640444789
-34.68755533867707,-59.3067762343685
-47.12115264048497,-26.2225746051732
25.67928940916768,41.6763518540652
37.17406708171593,54.40855559162729
-32.275658082504805,-50.83573875833395
-34.93982716892782,-24.0202460421805
-26.81887119738602,-48.760383227326365
38.540557152483714,30.69779124573175
-27.244696906373896,-26.57711051865404
31.39443433988048,29.221821730479288
-29.73791402099009,-20.96155680869586
-25.847078232142586,-12.18594579997951
-32.466387390374265,-29.78636240390464
25.375017555447346,26.691429007378787
42.4199785038736,36.09722100763087
-32.6067784437087,-31.433473552730607
18.087167617197302,17.38310162884525
32.53962015059108,34.193701622308716
28.41114524260449,21.76643606171269
30.611081150091447,29.350931291139922
33.26633067604319,32.25705096299196
26.834276554657198,32.01225201655997
-26.27525011009099,-23.388214905443892
-18.573030887280368,-15.563794931978247
-29.916234756048016,-31.350734798840023
-23.555385656556844,-25.307192216382518
-32.08632427078578,-29.51867998764779
32.41600950307505,30.105224403785854
27.270877662126807,37.35471058719317
26.93517341891008,33.33380482948369
22.331250771259523,28.776337979535032
26.06037770084487,25.489358711916395
-24.55993955931173,-27.743324614321466
31.263776811544147,29.70439901003923
27.80139918690392,18.02191389431155
-31.75582130364275,-58.49870927156907
41.418555048861606,41.31445961743719
-30.294783538551997,-24.972499209160386
-39.0934320862806,-20.49192445696672
29.840443549078284,29.11326426106589
-7.3683364659265855,-40.16035995925014
-29.890841987819773,-35.714513871081785
31.255497303652266,31.930572444022282
60.055827053820714,-8.517937392178228
-31.92601173161261,-39.70964974856067
30.01059277373485,30.537313715608047
69.04714065605738,45.09592521266558
-21.91322295848927,-23.76155163018648
-30.707237358498684,-34.771389109917415
-30.44519394619628,-17.026292267943667
28.458520155725694,27.749199337603567
27.76366523805863,27.338314367532764
-31.388441669264026,-36.980616182456906
36.72163603056157,28.24285773594316
0.7931718076513796,-2.2553736059972422
29.31069065529452,36.60444075964875
28.922183776552657,23.557928744421602
24.2783331756267,34.79176902379273
37.349731227240696,23.50373429048337
28.540131177235647,28.59887595885008
21.13288522293169,13.939130031221811
-25.289656933006807,-28.99231403539188
-26.720327825369893,-16.47704543732379
-73.72977242004276,-33.216431557560405
34.2424305094978,20.70308821283762
-30.442073053807093,-30.794492779908104
-28.138746568167022,-32.02103086011058
31.13011543742265,34.3347685679637
-30.347354163061446,-18.19543664298724
-44.217581847183055,-46.28647466124397
-29.18040091695658,-38.65806390588385
28.301927217504055,30.308501618024028
6.85717277486237,42.88302228907524
-28.7493579662051,-29.67157161842168
-29.03672656817407,-26.499136800660953
-31.380468451414327,-27.569324942015577
66.04278763249604,59.75377300851801
-25.272085537070126,-22.428806962758856
22.18461320740341,115.25911963519863
43.7075251734441,-9.693458534655576
30.55558998827393,28.89708284960383
-1.3650270935020643,-44.014515078862466
50.0925965315009,31.03759097268495
30.781775731251287,26.14812476784361
28.050311178980674,26.68499998383124
30.637368675599685,37.93221436315335
36.268347762208364,29.685365655376657
14.329923002477837,32.934526963380705
-37.29326087895393,-34.79457941718798
22.669221949683557,-5.668403701310082
-25.43823582806068,-31.42173503623907
-18.9637814571997,-27.60610191579866
32.90735141930058,24.279834755723204
-29.050904628065528,-30.621517511350287
-3.684299855925609,-44.45820073770025
-64.0395450630444,-16.831714411108578
19.85726608234154,19.851650980778
32.683802709351724,35.006685917660306
17.404741628654193,29.92676558919931
-103.5861702883952,-34.96706064957413
28.967444706653172,21.1761769027746
18.122013540126108,26.70053225703495
-28.522526180218357,-28.401146816973327
-24.45199945048923,-55.35911608047634
-53.773458445083634,-13.131704626964648
-29.633982589506587,-24.29646471000822
36.15635621902076,33.48641343086416
-31.56873213684127,-30.51429692500281
28.63653798560988,28.01114023300253
33.39447605505226,26.98749191849781
66.29494382837728,36.816688715688564
-37.97450729701822,-34.540000321072995
28.961138289484683,29.91466472427053
-23.37336377419024,9.653620757675997
34.260406908924864,34.60443591169509
-4.093857964697116,66.97879983539829
42.3858339323547,17.601419035395168
31.447028887494803,38.79947610878685
41.20539186078299,17.948414406777392
-53.816891552406396,-37.25345502051629
0.10833640978965776,6.105680998041443
-0.706951585125605,9.20652477045484
39.897169062836426,38.05571679462493
-30.698006317173718,-30.721588989943672
-28.81539063457107,-29.876453846263804
-20.28376658874499,-26.56725176816473
19.67184070841691,36.87536730282624
-35.612887795068524,-35.156823082447964
-39.33991180201932,-25.95626091694307
-23.369865379245446,-14.687267794694955
-29.703061037782106,-32.89239486741752
-30.943626606260953,-32.574490197572516
15.076650142539926,31.112383707057862
30.305811938590285,31.90738763809205
-28.095866546409784,-28.906309375146733
-31.902778065419483,-26.46570908388491
22.37443701398036,19.124126937740584
-42.10972513382264,-38.04687149193129
-29.675516512289747,-28.70994967282638
31.87417130506289,13.874308862258784
29.73810680946675,37.149447725245686
30.428150843810148,29.277503512827096
-24.538398701370745,-17.900925703958052
26.059067289828977,28.095590289268983
-36.80482604657196,-28.289816338522204
-35.60042200460619,-27.855948383418713
17.203996535773488,83.07371083639396
18.100827743322668,42.54704495986749
20.250618416131626,25.841024723925557
-31.651016223238344,-1.1262806816896287
31.43721496243768,29.0535056191935
26.54053114423132,29.853990125896605
29.121083943230325,38.537141041701176
-19.584652962931518,-20.468899260346287
30.220870116491376,35.092341199693045
30.453073135513506,18.563054034630746
-36.759601566289376,-15.883139728028574
-29.74156342301493,-29.243484015383178
26.35730399836547,35.08016441834948
43.40065217409099,47.31156134325426
-103.05216190624687,-34.926467604272354
-49.57320024121765,-34.63618471606173
-41.562488229546254,-35.69077266086278
-22.174553965586767,-33.086734420103404
23.209796122049127,28.05172141558974
-34.10485454921608,-30.72045179599189
27.20998967746298,30.96034143476623
76.75513469436724,13.743320133129805
-35.188137766308756,-36.33078661869627
62.00693651388062,21.625324828734907
40.95458621496607,29.597244693246807
33.876116195400265,37.13353206910297
39.055544326157396,25.859437551726927
-29.820786072113066,-27.377213234012842
36.660339382555975,3.552099221873487
-49.09626020570838,-34.35294961992486
26.88558025622251,31.49240842233213
21.639157151498104,23.57080657058212
-32.3235758699437,-13.781761850348172
-28.09284967889841,-27.113679088492688
30.484333176348553,29.940129758129768
28.79369241911093,16.630787501082285
-30.93724515547557,-29.057700564343534
-26.231463107276202,-31.154625900576548
-27.805445352545124,-24.271165039850946
34.38764338051689,15.335436047522569
28.07420212512261,52.252913299883254
18.663822643161527,38.91265504615996
23.94940627959503,21.69876243135221
-12.032923099803613,12.411051869923014
48.96164595209762,42.63319051298907
31.30939485318263,32.69266996140014
-33.78960631256207,-29.021918150794743
-30.733070319919065,-29.30875960244827
27.059847976291238,22.351295986248303
39.14647204998158,33.4634137080539
-30.163000744310345,-28.40585788192089
24.95122696053669,29.11778146756283
42.004323700107626,26.40363791430948
-22.362897770471363,-76.32117317674707
-32.93955931907919,-9.807366882978341
-29.80292883960885,-29.423750620995985
31.59130358869443,27.039928425902385
26.813368803521513,16.639697215577897
30.917609752066088,29.34709350652184
26.13410457452517,30.25186194300493
-42.99126002753296,-18.181034509255365
38.40988872134066,25.842392217533998
31.648278253521784,27.34218199430141
-32.16327936513596,-34.867026536037656
27.291987977940344,22.99951254519112
34.252381977413194,22.817200983887318
-41.76864140075439,4.510483950059005
38.935357833843945,36.608085361248044
-3.5271103584213086,-11.806313521946453
-22.335505122384657,-38.191186029980685
25.161531437730503,33.60918396175625
29.89355329875823,35.100644820181486
28.263634262778567,29.977825675449186
55.170561524560064,18.49478812820477
28.19034275362102,27.583577284991684
-32.358718108375484,-29.711476175326172
-22.468182170553867,-27.648757257362604
-19.91721642556719,-37.4937387457508
47.901986729591854,19.79096879303327
15.984168236402425,34.34439860093173
35.736740326545316,27.58830172083193
1.7443273664062602,6.604518608052324
-30.842457836650663,-6.529714290567463
-43.08225032464207,-35.924714129982476
18.16352822146608,38.80546638472886
-27.063367331250486,-30.46618646064056
-21.33752570630552,-35.639005868828164
-30.07852624340137,-23.467496482748903
-6.101654026604693,51.79994892780442
32.939321771060044,27.70002413524554
-36.14423928658721,-34.48096226594017
12.207952161079287,26.76102253172384
25.49268491410938,27.925302331209537
43.32260735216022,30.05560962680079
-15.089447324587967,-5.861900346889867
-29.95900630394237,-35.687820766863005
-31.6655043112296,-44.48079415968505
41.009643059236055,28.80581578097045
26.92706314541956,27.00153472085853
-18.327651409672736,-17.42770695809294
9.552916626119039,28.149017932010487
23.27149461930193,-19.341061809154766
28.344841023974872,26.926994408326546
-29.83072434594625,-26.016241033235804
-21.945893532684998,-22.13992824487411
-28.974156674766864,-33.21521935273621
-33.26177890972085,-31.04440233694861
1.693976093496584,-21.062566212341217
22.832224925752183,23.04431131204279
34.33938942362624,31.325903267472444
29.70237961159017,25.96384145613202
-49.11915263105829,-57.626640461433325
26.77647592867398,21.5811099199568
24.761612308240593,29.908588232681733
-19.80886470517737,-55.77745414383043
-29.071422776564933,-27.672742997117506
36.293231205475756,43.860096455007785
32.84193395933672,2.5146404892010423
27.679541355586892,44.27983657654372
-28.779612904562782,-20.962836187899747
32.21943593696547,38.9795766937562
-32.52053020750323,-44.146923175229645
36.89632362292379,35.63581994729263
32.83231682212979,28.582182118165626
33.385628111611645,23.65328367000159
34.470823512413894,28.026562893140344
30.869794862551647,32.65210025831912
-31.858732229646325,-33.97377358415686
28.306216092633683,30.31434407584103
34.47034674514573,25.115166580944823
27.886258657170323,29.89926923178417
-33.354221566792425,-23.940308349604567
24.412151187648096,26.775886650664052
31.97300178185664,-79.11132572883736
19.277215053750428,23.08280768045693
-30.801442031104322,-29.516016992622138
-21.588888645555787,-27.481340069341325
-31.92623718203511,-31.276986998136287
26.199495449727998,30.20144971010272
37.54466145829695,46.23275381226834
-52.21604246152725,-63.31891443195148
23.030576249492093,23.7140673920315
-34.667242661479754,-20.777635588927645
-33.5846259484448,-29.51627587761283
-13.066818632976528,-32.57122133160522
43.890625568440534,39.413184968262456
-54.82783959901642,-48.60414012756506
-32.147547465722326,-29.056252495384804
-25.54708336908905,-28.3516782837531
-27.5102207175462,-30.54060683895215
38.78590330187385,70.58878314592154
27.87615438001641,31.39016887136867
46.11211519656314,25.462758277380658
24.6890881038829,25.45109445055483
-2.4433219327469256,17.9735928519512
-1.429375013550331,-25.272515555193504
31.81797339454037,27.64367207415064
28.957948967268447,28.148362813510474
-94.26258662305231,-16.838664481730454
-31.024853678575074,-29.56974106460475
35.228535215749396,25.34524440535399
34.200549676381605,24.93895274125125
-29.994905154828512,-31.456353493072786
29.35437081695437,31.411948957826127
-45.662352490736076,-17.053965630577387
-40.207092465044866,-24.2789530817592
26.07771620791297,11.621414717553494
-28.26519355440988,-56.55699942513528
-37.18067221044562,-38.31044679307049
27.16332794676936,26.18325258514103
-28.74912641766104,15.174727151261067
-64.34983976306154,-37.19606927213315
31.032339009855708,30.78354979826893
27.52115812504097,37.21942545724272
30.71113410128084,30.051806686829767
12.808267941028545,27.076222555655733
15.129518258880921,22.10527594712658
35.16411058147831,28.83621469946257
-23.185069765358072,-35.63720736724104
-17.82010607062339,-37.17234720793196
-23.78862725717068,-28.999703602430174
19.43056789838501,43.46539393128566
24.049723518144823,31.584357276897983
-30.897833393528988,-14.4400898931374
28.82626115978221,31.270935282168196
29.9410489698316,34.20957360497505
-42.02915381524864,-55.181379453370475
6.514152220270944,39.69003065678625
-28.796452646897613,-28.862923378528706
4.964436347723197,18.25702628292948
40.51684842646046,25.65995764256486
-21.62152328916213,56.131062224102784
-34.11494129303705,-30.704163792867945
32.47357748904206,27.41650452941009
1.4401169973239725,33.92298833600831
-31.909029193252746,-28.170265411504
-11.392192682359495,-32.13133384703347
-24.043035822356003,-32.60128864449237
-33.58799543128756,-31.10963764595233
26.194406707618647,31.29571778451752
40.05480604549021,22.819538571346875
51.115297040830704,-8.146337575977801
5.531092728683145,51.973808779652
-21.617601468057046,-38.7421720806681
38.250175092099745,34.444013146038856
42.005680921051386,20.502097188964115
-39.42374848081801,-23.76396560043436
-36.73189057798062,-23.90261899958148
15.242581588446054,14.650034351655547
24.30625211103427,21.6047122770957
27.25096138061235,30.702955025018287
32.08225469765949,33.57072568246161
-29.13469262984907,-29.074275779098002
-60.3236408741214,-30.77432068343068
-24.514255504892034,-28.84871930157917
-31.55505078043673,-27.37494100792356
31.85530473447545,46.36686969399489
-36.31713328737203,-44.504371729924586
34.477838382836836,6.2152430701537416
30.470981533367766,31.99984571463337
-4.306785094966088,-13.776828830752027
-27.06765134228677,-29.376139932816105
34.870888491118876,44.88571888231207
54.35780334900505,25.67684513335365
-34.111546448791486,-25.10171759891307
25.291383453074175,46.88434645409706
34.95475248315934,31.191271109794034
-30.01742188484535,-26.55946140812581
-23.98062162901493,-29.246896181746536
52.77512443689556,44.433479892996324
33.6668614122392,21.889854031243033
-26.453626539503322,-32.393103101570766
29.991378699580213,31.049413793202234
-31.444886794593987,-27.16526887953337
-16.711402466329552,-30.809306439631552
33.54824044817629,40.921251960176214
-26.92807981713411,-53.90355206981562
-36.37973310365971,-29.913198603504767
-24.85683619315917,-27.853447302274947
-10.380288336997175,-59.56444684801322
26.90561619971002,28.174831769334173
-9.819724206728877,-2.8987013228870486
34.87765107107358,30.909050095811466
-127.7717916160067,-23.1727085891081
-27.04388887474493,-24.813570676490606
-28.865701213018273,-31.41429542994328
33.64865131411697,26.707693737960273
-36.617871512037524,-31.641640457571867
30.078088042593485,30.579701886184456
-25.276675837417685,-60.192836547123925
35.827239431070474,26.118439026151446
18.299085636427122,28.80794738485809
42.58674674951344,35.79811806408161
28.799878382664946,44.7177368531808
-48.281475313874594,-26.624589275141364
37.876093888718046,29.57723702690255
-62.93976821644199,-49.27432657655014
-32.699145519391735,-28.780844439356052
-38.59607832800227,-38.93119938214142
3.3422373961325675,-45.43331344558996
-30.358354066095963,-27.73209029065464
-25.315492861491016,-30.385375091117787
-44.90030683467796,-56.32552743338556
-40.5053465880256,-45.09881975574947
29.27869664229839,27.82563717351643
-37.09193335542716,-24.694410806468447
-33.58572406017486,-29.311550863700766
29.27465802036045,25.197746413000644
-25.94597730237072,-18.773329449058963
39.110708869405606,32.501300272917625
19.119516236315945,35.97223596680382
-47.78068035239435,-14.945315418146679
30.01857899416093,31.14011666259074
-31.353740890942174,-31.520622915361876
28.81396664163745,38.738295300817626
-30.930566473878663,-29.145457676006817
-27.56783281486672,-25.84591767060851
35.277496908391576,34.08270281525329
26.90453425834445,28.83376280717618
24.313690826749077,31.42679143325353
-36.909571555376075,-25.96903160032473
42.23290291600068,13.007290886571088
40.468721540245326,6.945112301006915
32.18491173700654,27.23794313980893
-54.98048158598222,-77.01629603774177
18.695701475099703,36.67011317362032
29.70286490575097,30.601970508685532
28.44780629146299,29.824279268762165
35.41240446377394,30.164086516468547
29.726904106458072,31.065982283941594
4.224940019384217,-1.6599792717526114
-27.949346271732892,-30.20220989796724
35.00981449309589,22.99400496304921
30.22960426307447,25.692610817510122
19.22630695029494,0.3857342903230254
37.367348314142106,32.9332246024807
-48.07128241099451,-18.301956013781787
-33.54568274449398,-34.741530906991485
36.20712929844619,33.21756653418977
-31.590016439690928,-33.17392619594593
-36.56029575749114,-15.337550742856381
-26.35849661664662,-28.18385004127352
-24.65820148761979,-30.14606439063627
25.136511929385538,34.3056892063346
23.33582232635803,36.32978663534805
-30.02265087573841,-30.63177795958144
25.533109027820636,29.821904036734985
-38.32195732306093,2.1646537332338625
33.91607520242809,47.35987832450817
30.390646575239412,43.726738330287006
-32.19581420223049,-32.32811961975644
23.285469595057133,53.88489825163325
-34.63378639381813,-34.23488491879143
-32.74673207498191,-29.53062974382824
31.958890835086613,31.24755563572509
17.423547704437887,27.386132658285998
29.467991417897853,36.77709336122923
27.776359058297377,27.25751951052625
-49.5276362519171,-16.705657159460962
9.675816741808637,54.460312763498145
-21.49572463586188,-26.510689785162498
-36.2655400309172,-14.830467217504625
38.427231173595466,34.628286558640106
-12.829556243642926,-5.651303261570472
37.99925687624119,64.07620664229324
