4.740358366524312,-38.857721295008915
28.46679705848256,37.619673274206875
47.19199477704291,7.181994226576208
63.54129819579259,16.71524483243046
31.239633246531202,29.917748280942142
-0.3372801415466107,23.422221312088876
-74.48758524002642,-46.129085253239346
-37.995770284188445,-26.807662134789613
27.686646037037555,-3.0421079745292516
57.227411305782326,37.298120001683195
-10.812912004929562,-65.27689083620874
77.00426831295997,-11.180602440048936
-22.81840358656726,-29.79370135823661
-10.604268867593905,1.82568635805319
37.52052427204947,18.929964262236936
-19.738056388067484,-33.13912953210721
-36.487618018485264,-49.39521198874064
26.774928345786318,57.44824022084522
-24.438141129457705,-38.89450121501749
-0.5279553400367405,-0.6396976574513005
32.69144904000075,24.835052176968677
42.1321962522838,25.61921061724635
-22.39322112819532,-19.507659839379983
-52.073613261724766,-26.622239234715494
21.790456585502177,45.56683108635268
-76.4138342137587,-12.08189378492478
0.9702259654620313,-22.067917581389985
5.055737905703953,28.47527902423027
34.186392007547795,39.238513392284844
-6.354235350882046,-45.98845841098094
62.52851187104603,-1.2043903350341623
4.340097877830928,9.951866721918986
-66.84354301292052,-49.54450710091385
20.60713953906203,26.1100251725513
-23.150513247231707,3.0034445740942886
47.504606004227476,42.18915266346268
-22.33887841231584,-80.34777081645316
11.513440416614142,58.30622010724432
37.97205622640774,40.178889968806544
-19.936587528131334,-14.81577337882886
-33.50048105307336,-20.86679513533003
29.13874453110592,21.097285867034728
41.661493782355635,9.049828233085655
-1.3769038637569686,-32.42721672720755
51.33052357046118,44.07061509491385
22.93932466571593,4.00807295705502
45.46934842677711,46.0183816509762
-28.789106704403856,-34.128708126395175
-21.68879453406711,-45.118360546338636
-22.921155933878772,-21.793052409617435
48.053628756010866,70.66794778100092
39.70125146815231,18.553610301404326
21.29760209064675,26.296163318539463
-64.36954476109011,-46.8255676316943
-3.898628270097582,3.686818203571349
-20.312856789051132,-18.542225556761796
-73.26651512274009,-35.58691765523907
-16.43395826093645,-20.786755661883497
30.290698107087966,39.26287594116504
-36.021430499312075,-49.30037211697793
45.85880493220469,24.25486520295715
-37.43031783244171,-20.14208790134157
-54.415403992108025,-19.639502429039368
42.96075916604847,64.65263471421436
-23.81649874798678,-8.725125768591859
-31.687394389648667,-48.969855955440565
-56.6302083061298,-45.159861749141825
-57.910399217832484,-34.05183892292901
12.539020494415041,-48.97970806054498
29.41826811575572,22.025722427198403
12.29189753266008,39.806962143042526
31.42578540248161,54.58159859798571
40.47477101082433,25.643309536788625
44.153808227756905,24.689473652746937
45.67090009172101,46.79501863912942
-29.934716034372745,-68.30236693198665
31.765911840066412,54.31554219754096
10.398180428050626,58.33116798875126
28.599860745821967,53.292019059582536
12.312099331057077,41.14614948240974
-33.08320268765168,-32.81791413649692
-8.72609385234734,-10.963682851906928
17.27299119109094,41.45004256183926
-30.141661843033695,-38.6140272015672
32.66551987775749,24.93334881278578
-9.273647252072163,-19.041504980530586
17.751217282639377,41.64538892905748
-26.362864052383813,-59.24238800788985
-39.655366672418154,-40.36483076602655
-33.41813315473055,-12.842742651857488
16.59094187073913,39.8185167571193
6.977629860888172,-19.672617374187624
27.052507788181554,23.466271507638268
22.783905300841884,17.14416890802891
33.37675956854032,35.534214058064535
35.78151434450814,55.86324217989044
9.457889245214165,39.298949231152406
21.651123754191488,-11.772713900817251
56.26087848835246,-13.171604991976444
-41.14517987279999,-35.23191232842567
-41.63796893376258,-51.93890413330181
-18.66376828364489,5.191608623211799
10.43721549804959,16.495494287120952
6.1414303347891455,16.9841636499197
-44.99101709894073,-39.681591801315506
-24.521558525944968,-38.86881392392574
16.751489418828303,47.72676817105801
46.10470598795961,20.91663886451337
12.58168095694769,33.06205366229202
8.909916078113504,16.74841913203849
-16.05318646552615,-58.601147143571104
-53.557256047749156,-12.368692859266112
27.948657632977508,27.110908184357573
37.77459571667895,1.07208312234809
-50.79671884647546,-14.159356923804323
-4.609927236427165,-30.940093805231566
-62.382156659745526,10.902596721697932
-22.84339891419589,-4.013443195339512
-15.80592204093308,-38.78176784732516
-42.013596896231775,-40.290908265980654
-58.85172198066147,-58.532566654512266
-37.72067416226723,-32.52677119949174
-13.905354416903798,-3.96404222223644
-65.36220442535618,-23.37336667312949
-42.77867316844129,13.018669084922017
25.85187265714525,14.741001590755928
83.35978137999976,23.904424084311998
-11.596092544434491,-45.733249500031235
-34.915911245621345,-78.4464431382533
27.33113759585828,78.8490512355469
30.65281433417857,27.59838978669698
-45.5419031011982,-39.441253395718164
9.055137150228092,-20.707865729379954
24.405496822983043,51.487199476041866
36.597274146093916,46.060636443229924
-35.933483412460006,-16.752124239624187
-0.5211219049038505,9.416784331746694
-34.12398936968475,-68.11977698145455
-17.10660396701935,-9.94895403510224
37.75875034317136,39.218993393729406
45.217895722904316,20.079568937385446
63.36503494857926,7.086515187969162
-31.98965759290947,-4.050732781094538
-44.723724559019175,-56.67108798823027
-72.51671340105086,-56.1752948831464
17.522093142057653,16.138508934710558
61.913355503753266,45.72236114737599
52.81563562606037,36.822457275130844
-28.748437149506586,-56.329497476685226
-5.589209068752183,-75.00244341418939
40.88492333298609,22.39390431310671
-34.04469304733807,-25.62984833826029
20.670318415084232,38.26588173101989
-18.753856700230237,-43.00760193763543
73.07417609848801,30.825647285835583
-16.311747649453103,-81.95650720576205
55.0013529503161,32.14909374178158
-54.373015430843296,-46.16715373549858
40.188415296239725,31.294875671997392
18.531759037291405,59.42240935642624
-26.807156622497228,-8.398537283932978
43.23261629313874,12.63436999214797
30.528627014521454,70.69447806467748
-56.04635790297323,-40.7778693835229
-38.38043873988762,-28.015606152265804
-2.1234785164256706,21.865128919958785
-53.497629295545934,-37.521640086562414
-2.7557636604309366,46.729599385412314
-76.38854272775944,-39.25762007907112
-18.551030895273314,-52.65333796542312
-19.710965560844294,-31.631549166480955
-47.90696033286973,-40.67033469214855
-25.201240177562724,-28.298639971653554
7.592136139476999,-14.182445041400712
40.55803863119465,18.82237817240206
-7.299718555262416,-47.89236757008449
-30.642867231344937,12.12626622916811
-33.659221385559896,-24.37743986691532
-7.628738450507807,-16.869856682945176
27.260437548051318,78.28922436884869
-7.000085134258434,34.102203467941294
-32.397378492397124,-35.897105600813944
41.78557420926839,15.313523806470691
15.784982842580215,45.01519933272864
-30.314702571837042,-21.630226223757923
-27.502154811571245,-32.80706542390057
14.27583494513318,9.128237880848591
-35.39327612257706,-36.56975107792821
21.458821942138172,14.081675331451262
-36.09701856045087,-12.36773525093341
23.246232585100262,8.261013918826102
40.581110818903866,16.133362334930013
-10.884413226641932,-39.15467629309639
8.22995888139905,22.51388023807735
5.141250287630001,-60.92682077970993
-21.336911534565846,-66.07963323660152
-4.764859185771478,-51.94004639451584
1.666415219385641,-22.866674156853932
-27.801078992361084,-9.776001058450387
38.8492225024161,36.38516517452682
44.709276508291396,5.003098474334713
-2.229085207449522,4.936756607102673
52.300378066384866,3.4344204729016496
-25.19297820479826,-72.31450131965946
-20.23098521999801,-50.18246799481618
3.685260123943369,36.58237596105146
-48.201286311414385,-30.36736051411333
-61.08201165656418,-38.25403144210661
44.53891135437337,32.099979244017646
3.2199173740636766,-21.19374441558628
0.6515732719976306,-32.51324643301284
3.039214052596556,-0.7963125737325072
-13.173026130154895,-38.844466096213125
10.793265512310015,-28.34143446161189
-21.30165654134475,4.154725758853161
52.22908158817461,50.01752787884929
-19.259002811497716,-1.8840700835266304
13.506151849165434,36.4432049924566
30.01918782923459,36.58004255889722
52.978071728013674,42.63249011329692
84.89776981533576,9.33197912918278
-29.25534789282929,-21.26964858176482
56.99944186490857,26.83934068358347
24.670300996651733,11.126985784725118
17.18894891558293,37.82695682131041
-34.818003883616846,-28.401127269952326
-24.82901006014002,-44.62556645287782
-21.044776744093504,-2.792250279354768
2.5627792333033597,-20.1829877774189
-46.7848030835664,-33.56466154041643
51.347670256533696,35.35609576660427
-21.89000836672514,-16.298888163934947
29.37316858217575,39.180340061871604
-40.00868754139766,2.2127386124179864
1.4779145435105967,0.7206418386786169
-31.120799291969245,-20.688087613175057
39.3926027611169,17.392751291838948
40.679095318419066,42.44170967873337
-42.055955580137955,-22.517520618316194
26.227045852829665,43.77693894381008
14.547931763913498,0.6453819347640604
0.15226440023038634,-39.849820177597906
-17.018012247515294,-38.363894505485916
64.89096200125354,79.35230774477495
13.613247852469918,27.358968525540007
-29.894561025750885,8.303641722218245
-44.63714635867826,-36.125879607133186
44.511699064074364,60.32508202994131
24.31259124870268,36.714596566017526
-19.355562582014873,-9.518430678735061
-20.9302993972355,36.05159058368858
58.18514455174343,31.830278086147366
-72.37714732338702,-21.014663451965852
-26.14365081728503,-7.605243684542099
-12.965566872255167,-49.760449293270284
13.448406587029393,42.60615103788344
16.517861263392085,16.507951212407168
23.77772131416128,14.026347860847464
-27.043055739936847,-1.79684076915472
28.341060355427572,39.48310769839083
-60.57510894878629,-6.3683110296200525
43.33588555074995,15.133070264888449
10.026621928476573,-54.0379408472107
62.99447516086799,37.397265203327855
0.9345747108047746,28.843583046486035
46.315336315070496,24.004952117142157
-25.559679892606813,-40.98852039735229
-52.933044033086304,-17.401071850348416
23.758839271290288,64.61588280265366
15.633989754723485,41.190761936533846
64.74113278747447,-16.51081280480846
-8.083360554410834,-2.4013319084834883
3.33640745731595,40.988494274809824
-1.1046248257431266,29.532749785821125
32.970855538958496,34.86801588915521
5.487962184661068,45.98284478458921
-9.95877081638369,-30.14968436741626
-72.10415842635861,-32.638143057091106
-6.306767179858241,0.22376677581732096
-3.852438950258609,-53.6352342998397
-32.740832694558456,-39.376531547841466
36.918434008893676,37.972920874012495
-24.14425176175076,-43.03701559381499
-19.453672365304513,-23.56224723722187
-2.7026797353572505,43.72533774401404
-18.668620259689426,-47.52738697917637
-32.79147970977281,-58.97773905382654
-48.95278410812624,-5.405100023803243
-44.08287811167284,-22.87619347513207
-18.60400317877398,-2.306484020084202
-3.1688138105027264,-0.008741736172549253
12.478796175501103,21.89027411734879
38.69779909786203,18.38923222580349
-5.030229488605926,28.645372417241287
25.890224659481376,39.60415317170234
33.04996760637332,-4.453159310871023
46.522178191003405,63.095768259699135
-25.91319276453678,-17.619244202834658
-11.7190936708934,28.307577391663163
-16.1138673532556,-42.450599083691145
61.35429453223067,26.329393795965018
-35.284760828523794,-13.361196135201041
-59.59870498480493,-51.602463548256985
52.9307615770512,39.37584950668662
-40.91870940534186,-20.55170749942526
19.233317706625783,37.578060638787946
-38.47227695253733,-4.615538731718303
-34.902833842958174,-31.484170158306313
-34.072289040500245,-27.553425072600184
49.88071377107754,22.1591087280033
-25.265328834806226,-35.59463200706396
-63.55890526127078,-17.480371076829123
60.226387780430926,-7.234342987069731
6.4822539377757025,-41.12747480950862
-39.98005520315442,-16.98159207473374
52.034275486441146,-1.1819920933270787
36.90470321483491,39.61504518025489
-48.75109884691234,9.191831929929563
46.43136204747897,37.42844541905169
-52.64380350313873,-70.7219083040259
-24.911630285465876,25.412123821599437
56.29174789579707,19.59270048326406
-48.59145059607881,-45.681214436666785
15.474082339729055,27.037519562423793
-34.15094146293205,-28.62103895817632
-47.91496258007383,-53.16237531994061
-58.62182567701607,-8.980490432763467
-44.26939144296446,-14.34644885666833
30.43284024051704,64.51126997802884
54.6173713939597,26.236591456001786
-23.108157693704275,-39.8386206541667
-5.451497573072302,-20.01792613915284
32.648596554695004,-0.7013378561903529
26.24637236286197,1.5372756721381364
16.97492353170619,26.63848398796511
35.69589493569416,36.38084723000618
7.722130194448958,40.54449418209309
-39.837542290541464,-14.971810593876897
-21.208157194439366,-40.498401554743
-49.81111803523997,-41.11605742150722
48.952240505334494,20.35766148078242
-22.821646829946296,-46.562929490651925
30.149121549553218,38.1097255350354
31.05108866411252,39.71260995493479
46.816835863523835,-22.210827145932612
-51.322570220026556,-58.18799723030517
-34.28140548722723,-33.52183725880904
20.045183940751187,35.94699069521168
-24.650202463252736,6.7310237574868665
-30.517193763644688,-35.12558343094831
-30.8984609560193,-45.22059954202685
-6.778352656944158,73.2600923155146
-18.146685176957167,-37.6324161948555
37.396660778070846,40.48786528815316
29.420680091784646,7.049036376741277
-18.9387662048595,-26.149049268729478
29.642986714532153,32.44368975243245
57.39691135906831,52.61519738014063
65.88008589384305,36.351237530547664
23.03610842638582,-1.8571343637159785
-19.855344289354974,-41.28401085776913
10.45436567955619,38.480968171367806
-22.801431031587484,-0.19012462787198814
0.04456221492051782,15.313765737570018
-17.98947202481478,-8.522054161758405
0.3209812267722256,41.93467574193382
-2.829678489374423,-10.901455609126234
19.3085838210259,30.307120940593737
-28.024704327467298,-19.21575331508741
47.263481827956745,35.51320119308456
-41.90010968744148,-13.82773802184066
-25.29362283901423,-12.562677123014574
-30.49821283926667,-16.130507804402743
-35.778138524275775,-27.86947505190153
39.98382518781702,22.992558741724217
-75.00107826785788,-41.07374773959491
15.054633875169596,24.80726453026378
-51.52542680909586,-10.995091948167001
-15.339882346426702,-58.416437129457094
20.887789857615385,44.038578614899095
-55.99995739105488,-19.251293770788067
22.821193462888157,36.23840750316673
33.76307104905754,38.387460867181666
24.054206727564843,-0.9194599752206258
-23.23188982577694,-14.180663869840808
55.31572771338932,58.36217822394735
-11.934089680388972,-25.886342119113763
-14.842200441212313,-48.1044802882357
-30.14352170730465,-11.511808231209354
-23.639184647013202,0.9502296058086621
7.055242734828532,-7.966747913814466
-32.08130702897155,1.9568499331650315
75.81350602549881,36.63173678906395
-6.299312934426659,-41.68366644496964
50.71809200149515,35.971219276949235
38.420104476714094,-9.085973850912666
11.94822588696994,5.264430856814585
-2.467447789168176,45.79596772214724
-18.672513290711827,-64.68879242147779
37.547999422431126,24.340245096617824
51.26812252322279,42.28318357504999
55.93800263016426,-12.012048472787583
57.43746746090499,19.037667008444394
33.94152785311243,46.78088152591249
-27.08467480515444,-37.959394187434675
-28.984094395954976,-30.7704893359668
25.4781560360574,57.240121898161185
-17.18796287518122,-42.21396562808522
39.002006161716295,47.2308324674111
-34.900700943906784,-42.18263729606975
-42.736804007352276,-51.634154968963834
45.24731296404905,13.235945151527396
0.6766859966718499,-41.858755120141055
-27.89722792351857,-27.32348696488762
-19.080283080706565,-35.424468147876134
36.48291950531031,37.45197681978339
-51.47058600192982,-27.793003528386077
61.71595942397701,57.32074921823434
30.91516300097381,66.54381192151803
-18.74149929723848,-28.650906529886264
52.94460659599622,45.059192906369105
37.00791426121858,31.41966217687845
-36.91157463510016,-49.63458255670422
-41.290006891653356,-17.09467925371765
39.80949567056747,45.97041321448384
32.26464898662189,19.887292390469096
-68.1250500233592,-46.78751897386744
25.9375181257153,19.134617010117417
2.9036327974503564,15.176970909243064
-29.931199737302883,-38.773435971222284
27.890928876839094,-5.64001550517537
-54.704697014034394,-20.2924047478388
-41.364092786705044,-46.24879931461488
-58.345649098284014,-0.9244916727178136
43.039357311181774,20.45193001378866
-48.44239573012207,14.596404475085194
29.301823980387173,17.37087214425233
-32.96501585930248,-20.507117850517602
45.06113922242857,25.38087180534572
-14.83419733138356,-21.09771512247255
63.7208444721296,16.08659119512459
-24.842278708937652,-30.399261621580322
-33.84593271127731,-51.05897508364594
31.893997747450882,29.43999250538304
39.03514961709827,56.037674668743584
36.5772176820266,11.070044415263716
34.80193519501473,69.02862591180634
28.363303976472295,1.990790824637962
50.932401344151934,37.39275286202841
-63.48997804564084,-34.65041836148384
20.200553165788417,6.796949929786091
-24.916268177668805,-36.55148544022502
-11.669378837209038,-64.87511694881155
-4.661067840244041,-46.15012162951534
-11.902361709727241,-7.5146766448822575
45.33692484166302,51.5013468885402
-39.363795423516336,-28.533549722123727
7.359440014396878,57.48446688605856
-3.4623528325540747,46.113972410266285
16.121181068825123,14.126008668095313
13.941296750105444,42.016710573010265
-28.825932660128007,2.115924699203198
-2.615169165100504,7.177495632823341
44.98081427717512,22.327498362970513
-22.988003196721714,-10.120712137416035
-1.7687106562308017,67.07331926578381
39.58112879417813,47.40627091837937
40.98457691146973,41.16068816917334
-39.98825225574752,-27.225854016674603
-22.78810788183197,-42.81919706413701
-10.315124876318034,-19.768742054520878
20.965098961151774,45.50885542885338
-39.64142100885526,-19.452523533717518
1.4553264171027678,-42.5986821441255
33.466096459691535,34.668845651526176
-17.227456504883435,-18.596853842169
-55.31067244133356,-15.452210145232918
0.8648493946519231,-28.914814470603034
-37.290812649858786,-66.96481177310456
-22.83064526887263,62.565720600456366
-38.84795785904474,-10.764301121277832
31.304102649637574,24.341196751473085
-62.751215169221794,-80.09298836656455
23.77982589436842,41.657081391396396
72.04996155445627,72.44427283737606
42.73044743843421,26.009365174878514
-18.827785135056107,-39.654946296121125
16.54974295282672,19.55202637029089
-15.876868623593515,-43.05459231100522
-8.92614543044197,23.424032827939975
40.25456031337101,40.90948366324023
31.37734930731651,5.457159480811722
-22.836115318263754,12.379501130709407
43.5405386506944,60.43312993922289
-19.699579624924112,-46.01423970734616
-7.119607480477338,-2.383188197740253
0.12269692361478235,-28.75269881379493
54.79496481504894,34.99249639822969
-63.22756110103629,-56.20501511751024
-68.9827986404681,-26.432554796827585
52.760782911162714,62.52215029569405
-53.81320862540404,-12.103936382693846
-40.18875999811296,16.69048448921849
57.38891056381662,36.50382084944956
7.9195043134655165,65.01780062285533
40.07861495529363,7.954820698227685
2.4187237109347706,55.41501050095774
41.818776472800785,52.22266709671852
-16.31049992750451,-10.780821511889073
-60.29820046314775,1.377391532585488
-9.961178937149366,-38.360308730504634
16.687619772566023,26.840765905018987
-45.86394186729716,-23.221643729398128
34.08083030591696,18.225530572077194
59.324510466748734,11.773744164357133
22.031705331816884,24.077565238380643
55.736023115034314,23.702142082285974
27.15343078381554,3.2964930676011193
19.070069089288438,40.777540218410614
34.99861121329241,-1.9041054148040075
-19.03208267815983,-38.68846931403761
6.5469402370063,43.39744038527186
22.1412856070227,9.061535094896406
25.13508459743378,-1.7410190458920454
24.145326443465397,44.56529026215392
2.090603016482987,31.011058918639538
-77.39196285323423,-19.851601890207036
-65.55231680221985,-30.864296712597493
18.578604024392867,36.22273403922135
5.097412935746469,-25.714269878392972
-61.156406263333395,-37.4938508456974
-27.9016246351192,-5.351048810186754
-13.401304272130645,-11.856047534665862
-69.30827092844501,-63.37991687217329
-41.27840475980045,-69.4469314449419
-35.49543311315368,-17.90226137125876
-28.71786550191893,-27.6027847927389
3.7393601210407184,24.068400171866017
-48.16486458307102,-19.380329537970855
29.723081370060505,21.92956215653946
49.46636695827404,22.526416467252016
-8.779434045453183,-16.810548114702026
32.819443618033695,65.32551073817042
-44.19210167746192,-51.03445293003098
11.013680433980888,15.645781533376814
-55.98100249655681,-46.72312346621705
-20.33370495931188,-57.09634504974052
57.636490281498446,35.94417487621469
51.8026221083996,26.74030904383697
-57.38465659690419,-58.91425068105001
26.88256631540459,28.920951739619287
-35.11866939018051,-31.18597307617627
-21.23914959544444,-18.500260471292506
63.317019810423105,6.463530101053504
-55.52036867987704,-17.901319718355353
49.92815155959097,58.41208260705939
-15.304362806402656,1.071917962744969
-10.501088255402166,32.24393224034528
21.51474700666285,27.220503845420062
-12.616617520657318,-32.68649900447496
50.31361111669003,-1.8717253113305148
-26.38659978191554,-19.687001331038502
-58.21454096196557,-63.3471375312232
40.03180457594134,27.130842888864592
34.636566436449776,54.535386168196794
3.396730544555126,-20.07132157552074
-0.9513904722340598,32.479839434627024
55.183597020664635,29.796647706440574
3.1834939612273487,19.55338550784693
-30.078184788709358,-7.254325925675268
10.165410794419554,64.51057122364469
6.0896120283433,-10.186800197213365
-33.75406575827173,-36.21531371817322
-42.86891635607846,-11.172837207924292
-20.205976917174546,-34.72494218359678
22.37886084652792,25.933721458221015
31.52790878620259,35.649664509088055
-16.37890101711901,-89.02211771176901
25.301501696556187,-6.645667091391381
63.826395708724,35.91966714143288
14.69484814391853,7.152791001248588
27.643506419486826,23.878208917578714
70.70626688996059,19.642956209097918
-33.15941498606169,-30.06466745603107
-30.019916894129686,-32.06926131717558
32.162030614158915,47.328819640942385
11.578010540095612,23.213494051959383
-53.39322916535241,-47.263829941960196
35.64437360209117,33.899772518751114
-19.607513976011916,-27.193191201018408
-20.586598064661047,10.3323172709079
-20.72072123456747,8.383889205053066
-59.40257495378745,6.594012411959483
13.099243000684822,-57.76285682583878
-29.626384953588442,-31.602273606212663
-77.93770309691325,-59.34232286649615
61.22032347987441,51.35256445176701
-37.72992799626783,-10.263731497927388
48.875169464798596,39.261605754190654
-82.08968048190809,-33.12254073803822
49.14487936879225,29.644998972861742
-59.06968710531464,-42.60618056388005
-13.698001300884822,-42.954444450830536
-1.5018640325398138,39.31326535082125
-41.19058030187915,-29.269227927609702
-20.221559478054644,-19.643477107386783
65.87524830099366,36.65931374173825
19.156934095524722,38.88373668749897
33.39261967538156,12.042287053253865
-22.994591715051165,-43.611576329866644
15.969565878450506,43.629976576023374
-33.46997922697451,-43.423984989418884
-9.968079414795959,-29.737269696069106
29.96539258720732,48.27024406531156
11.880608951546712,36.928842759792346
9.588324538294664,-51.27394110378768
-43.05160130792481,-2.681104193080934
34.01920198863226,34.185207814012934
1.5483209430671323,-37.29714628453546
66.54031079184028,23.490377357006004
-15.2133794622876,-39.13197266852446
-18.590652930375285,-21.363053599150728
17.945265494316658,9.211435651975904
-9.03341038209215,-66.119643444655
34.345928615370006,26.20597967118783
20.5838817198967,41.46917854500325
41.97238502494312,19.023172537742816
25.5488457655124,18.641299558230322
36.035107041370466,35.802635917973255
-30.058374633834305,7.352158010534033
24.567127279527355,6.971057327568314
-24.365235205384984,-12.082508969353217
31.388496533330294,8.504669989686878
-36.707770613915386,-56.16292430203016
-31.71551948920904,-4.819377198044982
-12.763018887797127,-45.910526016664114
-5.753104606327597,-42.548389310114054
42.11971956407764,-25.06935129973914
-2.5898299960884295,-32.99345651465748
20.29362052704374,40.17333568802777
74.07885745394793,54.19616362727019
-16.32664566280649,-32.625855136713
19.6002619930323,42.87957254628196
38.93374411948109,13.263659039740485
59.574712537690154,34.01022685520785
29.073701260699096,37.884904956052225
50.408103415312425,46.42693602391737
-32.7015955153871,-1.3756416857072722
-44.09957324558985,-15.881446377977454
-61.06303715176272,-25.39152515255999
17.53918007632218,37.57226819035714
6.294893683323288,-18.1311204994397
-8.598876096577758,-48.046309452481495
-48.81561802375971,-14.00105453717552
